Name,Party,Portfolio,taggedKeywords,taggedPages
, 1123, 1125, 1127, 1129, 1131, 1133, 1136, 1137, 1139, 1142, 1143, 1144, 1145, 1146, 1147, 1154, 1163, 1166, 1167, 1168, 1169, 1171, 1173, 1177, 1178, 1179, 1180, 1183, 1184, 1185, 1186, 1187, 1189, 1190, 1192, 1194, 1200, 1201, 1208, 1210, 1211, 1212, 1213, 1215, 1217, 1220, 1221, 1222, 1223, 1231, 1234, 1235, 1236, 1237, 1238, 1240, 1242, 1243, 1244, 1247, 1250, 1251, 1252, 1253, 1255, 1257, 1262, 1263, 1264, 1265, 1267, 1271, 1272, 1273, 1276, 1277, 1278, 1282, 1285, 1286, 1289, 1291, 1293, 1297, 1298, 1299, 1300, 1303, 1305, 1307, 1313, 1314, 1315, 1316, 1317, 1318, 1321, 1322, 1323, 1324, 1325, 1328, 1333, 1334, 1337, 1338, 1339, 1342, 1343, 1344, 1345, 1347, 1348, 1349, 1355, 1356, 1359, 1360, 1363, 1366, 1367, 1369, 1370, 1371, 1372, 1375, 1380, 1381, 1382, 1383, 1385, 1386, 1387, 1389, 1390, 1391, 1394, 1395, 1398, 1401, 1402, 1403, 1405, 1406, 1407, 1408, 1409, 1411, 1412, 1415, 1417, 1418, 1419, 1420, 1421, 1422, 1423, 1425, 1426, 1427, 1430, 1431, 1433, 1436, 1438, 1440, 1441, 1442, 1447, 1453, 1455, 1458, 1461, 1464, 1465, 1466, 1467, 1468, 1469, 1470, 1472, 1478, 1480, 1482, 1486, 1487, 1489, 1490, 1491, 1493, 1495, 1496, 1498, 1507, 1509, 1510, 1511, 1515, 1519, 1524, 1525, 1529, 1531, 1536, 1537, 1539, 1540, 1541, 1543, 1544, 1546, 1548, 1550, 1551, 1552, 1557, 1560, 1561, 1562, 1567, 1570, 1572, 1573, 1576, 1577, 1578, 1580, 1581, 1582, 1589, 1591, 1592, 1593, 1594, 1596, 1598, 1599, 1605, 1608, 1609, 1611, 1612, 1613, 1615, 1616, 1617, 1618, 1619, 1620, 1621, 1623, 1624, 1625, 1626, 1628, 1632, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 1642, 1643, 1644, 1645, 1646, 1647, 1650, 1651, 1652, 1653, 1654, 1655, 1656, 1657, 1659, 1660, 1662, 1663, 1664, 1666, 1667, 1668, 1669, 1670, 1671, 1673, 1675, 1677, 1679, 1680, 1682, 1686, 1692, 1696, 1698, 1699, 1706, 1707, 1708, 1709, 1712, 1714, 1715, 1717, 1718, 1720, 1721, 1723, 1729, 1731, 1732, 1733, 1734, 1736, 1740, 1741, 1746, 1748, 1753, 1754, 1757, 1759, 1761, 1765, 1767, 1768, 1772, 1775, 1778, 1780, 1782, 1783, 1787, 1788, 1791, 1792, 1793, 1794, 1796, 1801, 1805, 1806, 1807, 1808, 1810, 1811, 1812, 1813, 1814, 1816, 1818, 1822, 1824, 1825, 1827, 1829, 1833, 1834, 1844, 1845, 1847, 1848, 1850, 1852, 1858, 1859, 1860, 1863, 1864, 1870, 1871, 1875, 1877, 1882, 1883, 1885, 1886, 1887, 1889, 1891, 1895, 1896, 1897, 1899, 1901, 1902, 1903, 1909, 1910, 1913, 1920, 1921, 1923, 1926, 1928, 1929, 1934, 1935, 1936, 1941, 1942, 1943, 1944, 1947, 1948, 1949, 1950, 1951, 1953, 1954, 1955, 1956, 1957, 1960, 1961, 1962, 1963, 1964, 1970, 1973, 1974, 1978, 1981, 1983, 1986, 1988, 1989, 1992, 1995, 1996, 1998, 1999, 2000, 2001, 2002, 2006, 2007, 2009, 2013, 2014, 2015, 2019, 2020, 2022, 2025, 2026, 2029, 2032, 2033, 2034, 2035, 2038, 2039, 2041, 2046, 2049, 2058, 2060, 2061, 2062, 2064, 2071, 2074, 2076, 2080, 2083, 2084, 2085, 2087, 2088, 2091, 2092, 2094, 2095, 2096, 2097, 2099, 2101, 2102, 2104, 2105, 2108, 2109, 2111, 2113, 2115, 2118, 2119, 2120, 2121, 2122, 2124, 2125, 2126, 2127, 2128, 2130, 2131, 2132, 2135, 2136, 2137, 2141, 2142, 2143, 2144, 2146, 2148, 2150, 2152, 2153, 2155, 2157, 2158, 2159, 2160, 2161, 2164, 2166, 2167, 2169, 2171, 2174, 2176, 2177, 2178, 2182, 2183, 2184, 2186, 2189, 2191, 2192, 2193, 2194, 2197, 2198, 2199, 2201, 2202, 2204, 2205, 2206, 2207, 2208, 2209, 2210, 2211, 2212, 2213, 2215, 2217, 2218, 2219, 2220, 2221, 2224, 2225, 2226, 2227, 2228, 2229, 2230, 2231, 2232, 2233, 2235, 2240, 2241, 2243, 2245, 2247, 2249, 2252, 2254, 2255, 2256, 2257, 2258, 2259, 2261, 2263, 2264, 2270, 2271, 2273, 2274, 2275, 2277, 2279, 2281, 2283, 2285, 2286, 2287, 2288, 2289, 2291, 2293, 2294, 2296, 2297, 2300, 2302, 2303, 2305, 2306, 2307, 2308, 2310, 2311, 2313, 2315, 2317, 2318, 2319, 2323, 2326, 2328, 2330, 2331, 2332, 2333, 2335, 2336, 2338, 2339, 2341, 2343, 2344, 2345, 2349, 2350, 2354, 2358, 2359, 2360, 2373, 2376, 2379, 2380, 2393, 2401, 2402, 2405, 2406, 2407, 2413, 2414, 2433, 2441, 2451, 2454, 2461, 2468, 2478, 2483, 2484, 2486, 2494, 2495, 2498, 2503, 2506, 2507, 2508, 2510, 2511, 2516, 2521, 2525, 2527, 2537, 2539, 2548, 2571, 2575, 2577, 2578, 2582, 2594, 2602, 2605, 2607, 2610, 2618, 2632, 2644, 2648, 2651, 2653, 2669, 2670, 2672, 2676, 2691, 2698, 2701, 2715, 2717, 2720, 2721, 2724, 2734, 2744, 2767, 2770, 2771, 2775, 2778, 2781, 2792, 2796, 2802, 2803, 2809, 2816, 2821, 2823, 2832, 2837, 2839, 2860, 2863, 2874, 2875, 2880, 2890, 2897, 2904, 2909, 2911, 2914, 2920, 2923, 2925, 2926, 2927, 2929, 2936, 2944, 2950, 2956, 2959, 2962, 2969, 2971, 2973, 2980, 2984, 2986, 2993, 2997, 3000, 3003, 3009, 3012, 3014, 3016, 3017, 3019, 3029, 3031, 3032, 3035, 3036, 3037, 3048, 3049, 3052, 3053, 3064, 3067, 3079, 3082, 3083, 3089, 3091, 3092, 3094, 3095, 3102, 3109, 3110, 3111, 3113, 3118, 3119, 3120, 3121, 3122, 3123, 3125, 3126, 3129, 3134, 3135, 3139, 3142, 3143, 3147, 3148, 3149, 3150, 3151, 3152, 3154, 3155, 3156, 3158, 3159, 3169, 3173, 3176, 3179, 3180, 3182, 3184, 3185, 3189, 3191, 3197, 3202, 3206, 3208, 3215, 3218, 3224, 3225, 3226, 3227, 3228, 3231, 3235, 3239, 3243, 3244, 3246, 3248, 3249, 3251, 3252, 3253, 3254, 3255, 3260, 3264, 3265, 3266, 3267, 3268, 3270, 3271, 3276, 3278, 3279, 3280, 3281, 3284, 3286, 3290, 3298, 3300, 3302, 3304, 3307, 3309, 3311, 3313, 3318, 3319, 3321, 3323, 3334, 3335, 3342, 3344, 3346, 3348, 3349, 3351, 3352, 3362, 3363, 3372, 3374, 3377, 3381, 3383, 3384, 3387, 3394, 3398, 3399, 3402, 3404, 3405, 3408, 3409, 3411, 3420, 3425, 3427, 3432, 3458, 3475, 3493, 3494, 3496, 3520, 3528, 3542, 3549, 3563, 3564, 3571, 3577, 3581, 3586, 3590, 3595, 3598, 3601, 3609, 3611, 3618, 3619, 3620, 3622, 3623, 3629, 3631, 3632, 3637, 3638, 3641, 3644, 3646, 3648, 3653, 3656, 3659, 3666, 3668, 3674, 3675, 3679, 3682, 3691, 3693, 3694, 3697, 3703, 3704, 3707, 3709, 3714, 3722, 3723, 3724, 3725, 3728, 3731, 3734, 3736, 3737, 3741, 3742, 3744, 3746, 3748, 3749, 3750, 3751, 3753, 3755, 3757, 3761, 3763, 3765, 3766, 3771, 3772, 3778]"
Narendra Singh Tomar,BJP,"Minister of Rural DevelopmentMinister of Panchayati Raj, Minister of Urban DevelopmentMinister of Housing and Urban Poverty Alleviation, Minister of Drinking Water and Sanitation, Minister of Mines, Minister of Mines, Minister of Parliamentary Affairs, Minister of Steel","['Women', 'Corruption', 'Poverty', 'Corruption', 'Women']","[1404, 1580, 2218]"
Nirmala Sitharaman,BJP,"Minister of Defence, Minister Of Commerce and Industry","['Women', 'Corruption', 'Corruption', ' Untouchability', 'Women', 'Women', 'Women', 'Terrorism', 'Women', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Terrorism', 'Women', 'Women', 'Terrorism', 'Terrorism', 'Women', 'Women', 'Terrorism', 'Women', 'Terrorism', 'Women', 'Women', 'Terrorism', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Women', 'Women', 'Terrorism', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Terrorism', 'Women', 'Corruption', 'Corruption', 'Women', 'Women', 'Terrorism', 'Casteism', 'Corruption', 'Poverty', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Terrorism', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Women', 'Women', 'Corruption', 'Corruption', 'Women', 'Terrorism', 'Corruption', 'Corruption', 'Women', 'Women', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Women', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Women', 'Women', 'Poverty', 'Women', 'Corruption', 'Poverty', 'Terrorism', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Women', 'Poverty', 'Terrorism', 'Corruption', 'Terrorism']","[136, 148, 152, 172, 196, 211, 292, 325, 366, 374, 378, 379, 461, 464, 504, 570, 653, 681, 689, 691, 693, 737, 762, 763, 796, 818, 822, 910, 963, 969, 995, 1146, 1212, 1214, 1216, 1253, 1271, 1274, 1277, 1299, 1334, 1337, 1338, 1386, 1389, 1391, 1402, 1407, 1411, 1412, 1418, 1422, 1480, 1576, 1584, 1635, 1732, 1805, 1853, 1857, 1871, 1875, 1906, 1913, 1920, 1947, 1995, 2109, 2198, 2207, 2224, 2272, 2296, 2461, 3049, 3058, 3066, 3125, 3139, 3143, 3149, 3150, 3151, 3155, 3158, 3371, 3542, 3571, 3574, 3630, 3741, 3778]"
Nitin Gadkari,BJP,"Minister of Rural DevelopmentMinister of Panchayati Raj, Minister of Road Transport and HighwaysMinister of Shipping, Minister of Water Resources, River Development and Ganga Rejuvenation, Minister of Drinking Water and Sanitation","['Terrorism', 'Women', 'Women', 'Terrorism', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Women', 'Terrorism', 'Corruption', 'Corruption', ' Untouchability', ' Untouchability', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Women', 'Poverty', 'Poverty', 'Women', 'Women', 'Corruption', 'Women', 'Corruption', 'Women', 'Poverty', 'Child Labour', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Corruption', 'Women', ' Untouchability', 'Corruption']","[25, 30, 246, 408, 489, 540, 620, 811, 895, 1133, 1459, 1517, 1532, 1572, 1739, 1746, 1756, 1798, 1850, 1875, 1910, 1926, 2131, 2142, 2158, 2218, 2465, 2863, 2897, 3003, 3049, 3058, 3125, 3133, 3197, 3314]"
Piyush Goyal,BJP,"Minister of FinanceMinister of Corporate Affairs, Minister of Railways, Minister of Mines, Minister Of Coal, Minister Of Coal","['Women', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Corruption', 'Women', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Poverty', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Poverty', 'Corruption', 'Terrorism', 'Women', 'Women', 'Poverty', 'Women', 'Poverty', 'Corruption', 'Corruption', 'Corruption', 'Women']","[63, 152, 449, 596, 671, 691, 841, 898, 910, 920, 1006, 1203, 1349, 1390, 1401, 1572, 1580, 1632, 1818, 1827, 1829, 1875, 1961, 2191, 2224, 2233, 2465, 2610, 2816, 2863, 3150, 3246, 3248, 3337, 3771]"
Prakash Javadekar,BJP,"Minister of Information and Broadcasting, Minister of Human Resource Development","['Women', 'Corruption', 'Women', 'Poverty', 'Corruption', 'Women', 'Women', 'Corruption', 'Corruption', 'Women', 'Child Labour', 'Corruption', 'Corruption', 'Terrorism', 'Casteism', 'Communalism', 'Poverty', 'Terrorism', 'Casteism', 'Corruption', 'Poverty', 'Casteism', 'Corruption', 'Communalism', 'Poverty', 'Corruption', 'Women', 'Women', 'Women', 'Women', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Poverty', 'Women', 'Communalism', 'Women', 'Women', 'Women', 'Corruption', 'Corruption', 'Corruption']","[398, 435, 639, 658, 683, 691, 809, 818, 822, 850, 1006, 1252, 1296, 1299, 1300, 1400, 1418, 1422, 1435, 1550, 1572, 1707, 1807, 1891, 1961, 1992, 2040, 2060, 2255, 2402, 3227, 3232, 3369]"
R. K. Singh,BJP,"Minister of State (Independent Charge) of the Ministry of Power; and Minister of State (Independent Charge) of the Ministry of New and Renewable Energy., Minister of State (Independent Charge) of the Ministry of Power; and Minister of State (Independent Charge) of the Ministry of New and Renewable Energy.",[],[]
Radha Mohan Singh,BJP,Minister of Agriculture and Farmers Welfare,['Communalism'],[1844]
Rajnath Singh,BJP,Minister of Home Affairs,"['Poverty', 'Terrorism', 'Terrorism', ' Untouchability', 'Women', 'Terrorism', 'Terrorism', 'Women', 'Women', 'Terrorism', 'Corruption', 'Terrorism', 'Women', 'Terrorism', 'Women', 'Terrorism', 'Terrorism', 'Corruption', 'Women', 'Women', 'Women', 'Terrorism', 'Corruption', 'Terrorism', 'Women', 'Terrorism', 'Women', 'Terrorism', 'Casteism', 'Corruption', 'Poverty', 'Women', 'Terrorism', 'Corruption', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Terrorism', 'Terrorism', 'Poverty', 'Corruption', 'Corruption', 'Women', 'Women', 'Women', 'Corruption', 'Casteism', 'Communalism', 'Corruption', 'Corruption', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Poverty', 'Women', 'Poverty', 'Terrorism', 'Corruption', 'Women', 'Women', 'Women', 'Women', 'Corruption', 'Starvation', 'Poverty', 'Women', 'Corruption', 'Women', 'Corruption', 'Women', 'Corruption', 'Child Labour', 'Women', 'Women', 'Women', ' Untouchability', 'Terrorism', 'Women', 'Corruption', 'Women', 'Terrorism', 'Corruption', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Communalism', 'Women', 'Women', 'Corruption', 'Corruption', 'Women', 'Women', 'Corruption', 'Women', 'Terrorism', 'Corruption', 'Women', 'Women', 'Poverty', 'Terrorism', 'Terrorism', 'Terrorism', 'Women', 'Women', 'Terrorism', 'Corruption', 'Casteism', 'Poverty']","[66, 99, 103, 172, 275, 292, 354, 384, 408, 442, 496, 501, 503, 527, 691, 743, 762, 844, 934, 1039, 1053, 1112, 1154, 1299, 1325, 1339, 1349, 1359, 1372, 1373, 1374, 1388, 1390, 1391, 1400, 1403, 1404, 1405, 1482, 1487, 1495, 1496, 1527, 1572, 1679, 1714, 1721, 1731, 1734, 1779, 1827, 1837, 1839, 1871, 1875, 1910, 1926, 1963, 2032, 2045, 2071, 2087, 2090, 2092, 2117, 2131, 2142, 2211, 2218, 2258, 2261, 2269, 2277, 2294, 2317, 2345, 2437, 2465, 2618, 2744, 2857, 2860, 2874, 2914, 3003, 3036, 3049, 3058, 3077, 3087, 3142, 3150, 3160, 3191, 3200, 3313, 3607, 3623, 3668, 3669, 3774]"
Rajyavardhan Rathore,BJP,Minister of Information and Broadcasting,"['Women', 'Terrorism', 'Corruption', 'Terrorism', 'Corruption', 'Women']","[325, 1524, 1546, 3569]"
Ram Vilas Paswan,LJP,"Minister of Consumer Affairs, Food and Public Distribution","['Terrorism', ' Untouchability', 'Corruption', 'Poverty', 'Women', 'Poverty', 'Dowry', 'Poverty', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Casteism', 'Corruption', 'Women', 'Women', 'Corruption', 'Women', 'Casteism', ' Untouchability', 'Women', 'Women', 'Women', 'Poverty', 'Corruption', 'Corruption', 'Women']","[265, 413, 467, 774, 1231, 1360, 1730, 1742, 1757, 1782, 1872, 2254, 2261, 2264, 2371, 2930, 2999, 3150, 3202, 3308, 3507]"
Rao Inderjit Singh,BJP,"Minister of Statistics and Programme Implementation, Minister of State (Independent Charge) of the Ministry of Planning; and Minister of State in the Ministry of Chemicals and Fertilizers, Minister of State (Independent Charge) of the Ministry of Planning; and Minister of State in the Ministry of Chemicals and Fertilizers",[],[]
Ravi Shankar Prasad,BJP,"Minister of Law and Justice, Minister of Law and Justice, Minister of Electronics and Information Technology","['Corruption', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Poverty', 'Corruption', 'Corruption', 'Women', 'Women', 'Women', 'Terrorism', 'Communalism', 'Women', 'Corruption', 'Women', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Terrorism', 'Casteism', 'Communalism', 'Poverty', 'Casteism', 'Corruption', 'Communalism', 'Poverty', 'Dowry', 'Women', 'Corruption', 'Women', 'Women', 'Terrorism', 'Women', 'Women', 'Terrorism', 'Terrorism', 'Terrorism', 'Corruption', 'Terrorism', 'Communalism', 'Corruption', 'Corruption', 'Women', 'Women', 'Women', 'Dowry', 'Women', 'Women', 'Women', 'Women', 'Women', 'Corruption', 'Corruption', 'Communalism', 'Corruption', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Terrorism', 'Women', 'Communalism', 'Dowry', 'Women', 'Women', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Dowry', 'Women', 'Women']","[185, 310, 380, 389, 398, 399, 467, 596, 669, 691, 762, 778, 809, 822, 873, 955, 1178, 1187, 1250, 1258, 1262, 1264, 1273, 1295, 1296, 1300, 1346, 1349, 1428, 1431, 1437, 1468, 1469, 1480, 1543, 1759, 1788, 1848, 2052, 2066, 2071, 2076, 2077, 2081, 2083, 2090, 2152, 2192, 2215, 2287, 2465, 2516, 2669, 2692, 2761, 2818, 2922, 3090, 3251, 3307, 3421, 3780]"
Santosh Kumar Gangwar,BJP,"Minister of State (Independent Charge) of the Ministry of Labour and Employment, Minister of State (Independent Charge) of the Ministry of Labour and Employment","['Women', 'Poverty', 'Women', 'Women']","[668, 1819, 2085]"
Shripad Yasso Naik,BJP,"Minister of State (Independent Charge) of the Ministry of Ayurveda, Yoga and Naturopathy, Unani, Siddha and Homoeopathy (AYUSH), Minister of State (Independent Charge) of the Ministry of Ayurveda, Yoga and Naturopathy, Unani, Siddha and Homoeopathy (AYUSH)",[],[]
Smriti Irani,BJP,"Minister of Information and Broadcasting, Minister of Human Resource Development, Minister of Textiles","['Women', 'Women', 'Corruption', 'Women', 'Corruption', 'Women', 'Women', ' Untouchability', 'Terrorism', 'Corruption', 'Women', 'Corruption', 'Women', 'Corruption', 'Poverty', 'Corruption', 'Women', 'Women', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Women', 'Poverty', 'Women', 'Poverty', 'Women', 'Corruption', 'Women', 'Corruption', 'Women', 'Corruption', 'Women', 'Poverty', 'Child Marriage', 'Women', 'Corruption', ' Untouchability', 'Women', 'Women', 'Women', 'Poverty', 'Women', 'Corruption', 'Women']","[8, 151, 206, 366, 596, 691, 709, 765, 914, 1267, 1289, 1572, 1573, 1580, 1696, 1713, 1767, 1871, 1875, 1907, 1910, 1917, 1926, 1963, 2142, 2218, 2230, 2285, 2345, 2379, 2471, 2504, 2558, 3066, 3150, 3293, 3542, 3607]"
Suresh Prabhu,BJP,"Minister of Railways, Minister of Civil Aviation, Minister Of Commerce and Industry","['Corruption', 'Corruption', 'Women']","[1146, 2385, 3771]"
Sushma Swaraj,BJP,"Minister of External Affairs, Ministry of Overseas Indian Affairs","['Women', 'Women', 'Women', 'Terrorism', 'Terrorism', 'Terrorism', 'Women', 'Women', 'Terrorism', 'Women', 'Women', 'Women', 'Women', 'Women', 'Terrorism', 'Women', 'Terrorism', 'Casteism', 'Terrorism', 'Corruption', 'Women', 'Women', 'Women', 'Women', 'Corruption', 'Terrorism', 'Corruption', 'Corruption', 'Women', 'Women', 'Corruption', 'Corruption', 'Women', 'Women', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Women', 'Corruption', 'Women', 'Terrorism', 'Corruption', 'Corruption', 'Women', 'Women', 'Terrorism', 'Poverty', 'Women', 'Women', 'Women', 'Women', 'Women', 'Terrorism', 'Terrorism', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Women', 'Terrorism', 'Terrorism', 'Women', 'Corruption', 'Terrorism', 'Corruption', 'Women', 'Terrorism', 'Terrorism']","[41, 136, 141, 190, 268, 292, 366, 461, 464, 538, 653, 691, 693, 762, 763, 799, 916, 1116, 1154, 1225, 1286, 1322, 1403, 1499, 1572, 1696, 1731, 1734, 1827, 1829, 1830, 1854, 1934, 1941, 2058, 2083, 2109, 2198, 2207, 2301, 2328, 2345, 2470, 2519, 2524, 2527, 2540, 2823, 2832, 2995, 2996, 3003, 3018, 3066, 3067, 3169, 3247, 3260, 3264, 3442, 3567, 3584, 3607, 3641, 3778]"
Thawar Chand Gehlot,BJP,Minister of Social Justice and Empowerment,"['Women', 'Women']","[809, 2734]"
Uma Bharati,BJP,"Minister of Water Resources, River Development and Ganga Rejuvenation, Minister of Drinking Water and Sanitation","['Women', 'Women']","[3247, 3443]"
V K Singh,BJP,Minister of Statistics and Programme Implementation,[],[]
Venkaiah Naidu,BJP,"Minister of Information and Broadcasting, Minister of Urban DevelopmentMinister of Housing and Urban Poverty Alleviation, Minister of Parliamentary Affairs","['Communalism', 'Poverty', 'Terrorism', 'Women', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Terrorism', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Women', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Corruption', 'Corruption', 'Women', 'Corruption', 'Women', 'Terrorism', 'Communalism', 'Corruption', 'Women', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Dowry', 'Women', 'Women', 'Women', 'Women', 'Corruption', 'Women', 'Women', 'Women', 'Poverty', 'Corruption', 'Women', 'Corruption', 'Terrorism', 'Corruption', 'Corruption', 'Women']","[9, 25, 30, 297, 450, 640, 673, 721, 785, 800, 875, 949, 992, 1039, 1347, 1349, 1350, 1359, 1372, 1374, 1400, 1402, 1423, 1472, 1564, 1635, 1652, 1751, 1770, 1806, 1811, 1819, 1830, 1839, 1942, 2058, 2069, 2071, 2076, 2078, 2084, 2087, 2177, 2269, 2891, 2928, 3198, 3237, 3300, 3337, 3681, 3716, 3757]"
